0.16	0.182.0742
2.1134	2.0706
2.1489	2.1071
2.1811	2.1405
2.2107	2.1712
2.2378	2.1996
2.2630	2.2260
2.2864	2.2506
2.3083	2.2736
2.3289	2.2953
2.3484	2.3159
2.3668	2.3353
2.3844	2.3539
2.4012	2.3716
2.4174	2.3887
2.4329	2.4051
2.4480	2.4210
2.4626	2.4364
2.4768	2.4514
2.4907	2.4660
2.5043	2.4804
2.5178	2.4945
2.5310	2.5084
2.5441	2.5222
2.5572	2.5359
2.5703	2.5496
2.5833	2.5633
2.5965	2.5771
2.6099	2.5911
2.6235	2.6053
2.6374	2.6198
2.6517	2.6348
2.6667	2.6504
2.6823	2.6667
2.6990	2.6840
2.7170	2.7026
2.7367	2.7232
2.7592	2.7463
2.7856	2.7737
2.8193	2.8085
2.8695	2.8601